0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.188354 -43.867458),125389.035
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.190649 -43.871552),125389.615
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.88286 -39.502979),218758.234
0eb5c5f1-f47e-45f6-b873-363425705745,PTO,POINT(176.919972 -39.476492),218765.154
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.919972 -39.476492),218765.154
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.882855 -39.502963),218750.589
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.899845 -39.482432),218750.566
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.882855 -39.502963),218746.917
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.922614 -39.472502),218705.649
0eb5c5f1-f47e-45f6-b873-363425705745,PTO,POINT(176.896115 -39.481615),218751.528
0eb5c5f1-f47e-45f6-b873-363425705745,PTO,POINT(176.895903 -39.481622),218751.547
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.895913 -39.481619),218751.547
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.899822 -39.482424),218751.997
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.898984 -39.482298),218752.020
0eb5c5f1-f47e-45f6-b873-363425705745,PTO,POINT(176.895685 -39.481619),218752.928
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.878135 -39.498299),218757.148
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.882868 -39.502977),218697.352
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.885904 -39.501926),218697.807
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.922892 -39.47255),218705.112
0eb5c5f1-f47e-45f6-b873-363425705745,PTO,POINT(176.922525 -39.472164),218705.058
0eb5c5f1-f47e-45f6-b873-363425705745,PTO,POINT(176.921225 -39.472314),218705.518
0eb5c5f1-f47e-45f6-b873-363425705745,PTO,POINT(176.922593 -39.472548),218705.649
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.882855 -39.502963),218750.627
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.882867 -39.502972),218712.994
0eb5c5f1-f47e-45f6-b873-363425705745,PTO,POINT(176.865004 -39.619722),218728.085
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.86502 -39.619728),218728.086
0eb5c5f1-f47e-45f6-b873-363425705745,PTO,POINT(176.895554 -39.481572),218752.941
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.895488 -39.481602),218752.941
0eb5c5f1-f47e-45f6-b873-363425705745,PTO,POINT(176.878139 -39.498299),218757.148
0eb5c5f1-f47e-45f6-b873-363425705745,Seatbelt,POINT(176.920529 -39.478152),218764.948
0ecdd358-27ef-4d70-b9a3-3f8e729c1cfa,Input1,POINT(175.548306 -37.67454),124720.085
0ecdd358-27ef-4d70-b9a3-3f8e729c1cfa,Input1,POINT(175.548892 -37.673737),124772.491
0ecdd358-27ef-4d70-b9a3-3f8e729c1cfa,Input1,POINT(175.548694 -37.673783),124772.338
0edc0285-5eb6-4fe1-bec2-c232f0fa69bc,Input1,POINT(171.568746 -42.645326),69058.981
0edc0285-5eb6-4fe1-bec2-c232f0fa69bc,Input1,POINT(170.195363 -43.370224),69453.353
0edc0285-5eb6-4fe1-bec2-c232f0fa69bc,Input1,POINT(171.183003 -42.497384),69230.637
0edc0285-5eb6-4fe1-bec2-c232f0fa69bc,Input1,POINT(171.207466 -42.47042),69224.255
0edc0285-5eb6-4fe1-bec2-c232f0fa69bc,Input1,POINT(171.197241 -42.460482),69116.407
0edc0285-5eb6-4fe1-bec2-c232f0fa69bc,Input1,POINT(171.233189 -42.561375),69205.875
0edc0285-5eb6-4fe1-bec2-c232f0fa69bc,Input1,POINT(171.183136 -42.497355),69231.148
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(175.917215 -37.609286),52936.656
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.229832 -37.670363),53116.492
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.100966 -37.728745),53135.667
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.125453 -37.793992),52849.852
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.04886 -37.668699),52881.185
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.111704 -37.751661),52718.283
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.076528 -37.719728),52741.002
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.322167 -37.782226),52546.608
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.157374 -37.829422),52769.390
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.364997 -37.831196),52602.576
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.491331 -37.767365),52573.682
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.311276 -37.871111),52533.985
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.147235 -37.708205),52706.550
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.361464 -37.793324),52670.579
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.236936 -37.759971),53080.378
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.227428 -37.678242),53118.244
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(175.984149 -37.69516),52814.245
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.110875 -37.751247),52718.420
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(175.945935 -37.503087),53017.608
0edcbaae-4d6d-4382-8386-decea1c0227e,Input1,POINT(176.04886 -37.668699),52881.185
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.86441 -38.203507),3278.860
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864438 -38.20345),3278.874
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864427 -38.203494),3278.874
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864427 -38.203494),3278.874
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.8644 -38.203451),3278.884
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864416 -38.203695),3278.788
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864465 -38.203643),3278.788
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864247 -38.203809),3278.785
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864263 -38.20355),3278.788
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864188 -38.203512),3278.788
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864368 -38.203566),3278.860
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864408 -38.203463),3278.874
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864441 -38.203484),3278.874
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864323 -38.203439),3278.874
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864479 -38.20348),3278.874
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864203 -38.203514),3278.788
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864247 -38.203809),3278.785
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864247 -38.203809),3278.785
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864484 -38.203597),3278.788
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864449 -38.203732),3278.790
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f47f8fc-80a0-4bfe-8681-faea53af5f8d,Input1,POINT(175.864357 -38.203563),3278.960
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.487472 -38.508186),174869.949
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.728488 -38.356034),174908.552
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.515743 -38.650778),174822.394
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.277689 -37.72939),174188.191
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.515698 -38.650812),174402.849
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.487536 -38.508155),174869.278
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.569948 -38.586663),174834.517
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.726305 -38.35162),174911.998
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.539435 -38.631075),174407.103
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.718401 -38.373059),173508.997
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.71793 -38.373181),173509.075
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.57294 -38.583133),173858.870
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.724152 -38.361522),173511.099
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.540893 -38.587682),173865.789
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.484834 -38.508151),173894.292
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.718335 -38.373122),173930.274
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.510287 -38.647939),173425.196
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.512028 -38.648701),173425.371
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.308728 -37.766773),174163.934
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.315222 -37.777662),174167.058
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.314883 -37.802597),174174.520
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.571998 -38.584272),173435.622
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.571338 -38.58188),173436.019
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.574347 -38.587676),173437.266
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.57323 -38.582854),173436.720
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.198778 -37.662576),173639.995
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.285131 -38.729043),173387.454
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.729404 -38.350346),173513.831
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.743758 -38.141063),173544.824
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.285235 -38.728952),173387.395
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.194043 -37.661277),174109.589
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.201501 -37.663847),174206.132
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.192344 -37.654652),174209.921
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.188079 -37.654676),174210.360
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.195074 -37.663003),174109.843
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.196503 -37.664015),174110.071
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.206002 -37.667899),174214.887
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.206378 -37.668175),174214.944
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.182623 -37.653438),174219.082
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.182848 -37.651881),174219.302
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.348604 -38.573575),174750.071
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.345983 -38.56817),174751.018
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.097721 -37.755726),174086.270
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.097633 -37.756009),174086.304
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.16547 -37.696293),174123.882
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.097609 -37.756163),174086.321
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.285157 -38.729015),173811.035
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.520267 -38.653835),173847.627
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.520207 -38.652964),173847.631
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.346355 -38.576837),174351.919
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.348498 -38.573828),174352.320
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.345414 -38.569734),174353.099
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.193265 -37.662367),174101.905
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.204233 -37.662607),174103.834
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.573013 -38.583075),174414.409
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.568514 -38.581518),174414.932
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.487384 -38.508139),174448.705
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.719939 -38.376065),174485.156
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.198117 -37.65688),174105.668
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.198589 -37.657204),174105.728
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.726541 -38.351561),174492.885
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.735311 -38.347687),174493.772
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.201237 -37.664289),174205.991
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.34778 -38.575071),175177.101
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.344775 -38.57213),174352.792
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.461172 -38.742919),174806.951
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.453774 -38.735728),174387.234
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.514497 -38.650138),174822.267
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.278313 -37.717746),174190.510
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.344815 -38.572162),175177.737
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.337992 -37.728035),174150.264
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.348519 -38.573936),175177.262
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.484602 -38.508173),174869.695
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.515962 -38.650889),174402.819
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.652459 -38.398424),174476.086
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.571887 -38.584479),174834.226
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.571203 -38.5819),174414.624
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.457868 -38.739491),174803.879
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.518558 -38.651992),174822.676
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.285302 -38.728775),174781.948
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.347534 -38.575399),174352.113
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.3446 -38.57202),174750.572
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.31422 -37.802167),174174.858
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.513207 -38.646253),174403.762
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.652511 -38.398418),174476.064
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.344844 -38.572166),174750.539
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.458544 -38.740065),174386.175
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.483601 -38.508157),174869.607
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.566893 -38.407451),174888.833
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.344757 -38.572085),174751.758
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.314526 -37.774992),174168.289
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.449059 -38.734051),174804.865
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.453067 -38.732936),174805.425
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.567728 -38.582513),174835.807
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.209937 -37.669818),174214.134
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.570971 -38.585407),174414.081
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.484602 -38.508203),174448.976
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.72007 -38.375902),174485.145
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.728903 -38.356078),174489.491
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.345288 -38.569689),174751.484
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.334794 -37.726667),174150.769
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.457634 -38.737383),174386.561
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.347776 -38.575023),174352.169
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.568334 -38.58167),174835.934
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.453774 -38.733549),174805.520
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.573451 -38.583077),173858.759
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.571274 -38.581921),173859.124
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.570085 -38.581281),173859.244
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.543508 -38.586068),173866.084
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.546007 -38.587539),173866.479
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.488365 -38.50821),173894.669
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.728692 -38.356057),173933.321
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.729447 -38.350377),173937.033
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.729908 -38.350202),173937.078
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.743004 -38.351571),173938.505
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.70965 -38.07771),173980.666
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.716203 -38.080084),173981.659
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.165372 -37.695902),174123.619
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.348352 -38.573887),173780.044
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.344673 -38.572283),173780.531
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.344574 -38.571996),173780.566
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.344748 -38.572104),173780.592
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.343763 -38.572687),173780.704
0f526a46-5385-432e-aaea-cbaa16bd6042,Input1,POINT(176.145155 -37.717166),174119.764
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.820172 -44.745748),68300.309
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.820016 -44.745206),68300.385
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.814772 -44.742765),68301.360
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.81502 -44.742839),68301.185
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.814664 -44.742702),68301.441
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.820035 -44.744932),68302.533
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.807223 -44.745598),68304.060
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.808145 -44.745063),68304.897
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.82013 -44.74536),68309.400
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.820176 -44.746505),68309.584
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.820193 -44.746575),68309.617
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.820235 -44.746566),68297.940
0fcbf8ee-d987-4696-b953-42243186d8c5,Spreader,POINT(170.82019 -44.745695),68298.079
