0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.232084 -43.765159),124814.589
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.231768 -43.764384),124814.175
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.220515 -43.765371),124784.944
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.231728 -43.766447),124814.424
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.232168 -43.766441),124814.757
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.232497 -43.765799),124814.855
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.220901 -43.762001),124785.728
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.218654 -43.765249),124785.100
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.219249 -43.761858),124785.536
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195905 -43.858299),124957.747
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195841 -43.857906),124957.917
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229178 -43.766815),124816.496
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195259 -43.858011),124955.163
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194683 -43.857698),124956.327
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195943 -43.857012),124956.657
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196771 -43.857698),124957.232
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195747 -43.858226),124957.383
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.197196 -43.857977),124957.585
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.23423 -43.768663),124817.034
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.228882 -43.768555),124817.484
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.197004 -43.854988),124959.655
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229326 -43.766774),124817.713
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194011 -43.856995),124960.100
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.220202 -43.765532),124786.164
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196908 -43.85538),124961.288
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193842 -43.85646),124961.591
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196891 -43.855527),124961.883
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229186 -43.768098),124818.705
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.220435 -43.761964),124786.577
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194612 -43.855513),124962.952
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.197022 -43.854691),124962.734
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196991 -43.854429),124963.188
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194888 -43.855102),124963.378
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229177 -43.767761),124819.476
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233629 -43.767667),124819.853
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196802 -43.854179),124964.738
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.219808 -43.765416),124786.996
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194789 -43.854864),124964.923
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194833 -43.854593),124965.262
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196044 -43.853622),124966.195
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195022 -43.85423),124966.052
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.195248 -43.853854),124966.270
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229188 -43.767399),124820.233
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233395 -43.767337),124820.586
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.182619 -43.853414),124968.336
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.183453 -43.854013),124968.803
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.182754 -43.853242),124968.656
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.18401 -43.853713),124969.311
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229172 -43.76712),124820.947
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194074 -43.86114),124972.401
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194309 -43.86103),124972.726
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.19448 -43.859916),124971.417
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.23331 -43.767018),124821.302
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.193234 -43.860666),124972.004
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194695 -43.860181),124973.145
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.194199 -43.860335),124973.384
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.220009 -43.761956),124787.411
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.200039 -43.861408),125004.858
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.235516 -43.77129),124824.234
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.234113 -43.76904),124823.953
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230686 -43.771176),124824.654
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230799 -43.768942),124824.947
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.234481 -43.769203),124825.281
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.235073 -43.771157),124825.572
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.219348 -43.765367),124787.827
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.234613 -43.7712),124826.136
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196473 -43.865314),124999.657
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233688 -43.769033),124825.863
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.19681 -43.865438),125000.368
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.196882 -43.865036),125000.734
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.19701 -43.864745),125000.924
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.200195 -43.862746),125002.075
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.201461 -43.860844),125002.533
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.234102 -43.771166),124826.691
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.200314 -43.862754),125002.962
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.201153 -43.860919),125003.419
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.201444 -43.862109),125003.747
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.201426 -43.862728),125004.048
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.200414 -43.861401),125004.553
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233637 -43.77116),124827.243
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233245 -43.769074),124826.415
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.202278 -43.863009),125003.145
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.232742 -43.769076),124826.972
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.232312 -43.769108),124827.523
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233146 -43.771196),124827.809
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.23268 -43.771194),124828.381
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.231775 -43.769041),124828.099
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230919 -43.769178),124829.222
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230955 -43.770144),124829.658
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.232134 -43.771218),124828.960
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.231713 -43.771183),124829.501
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.231285 -43.771202),124829.814
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.231284 -43.769007),124828.674
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.231281 -43.771476),124831.232
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.219558 -43.761886),124788.247
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.219031 -43.765354),124788.660
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.235815 -43.77155),124831.721
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.236786 -43.773623),124832.020
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233232 -43.773615),124832.342
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.231005 -43.771977),124833.605
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230789 -43.771553),124832.739
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.235747 -43.771763),124833.185
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.235986 -43.77209),124834.032
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.236083 -43.772372),124834.861
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.231225 -43.772318),124834.443
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233255 -43.773274),124836.339
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.232877 -43.772632),124835.159
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.23311 -43.772938),124835.731
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.236261 -43.77271),124835.450
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.236524 -43.773015),124836.038
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.236638 -43.773299),124836.634
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.199679 -43.861443),125028.650
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.199346 -43.861556),125028.946
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.236904 -43.773783),124837.497
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.237135 -43.774288),124839.069
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.237237 -43.774693),124837.609
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.234422 -43.774639),124837.894
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233213 -43.773993),124838.150
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.236928 -43.773962),124838.474
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233854 -43.774198),124838.766
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.234465 -43.774519),124839.317
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.336233 -43.83873),125053.510
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.338027 -43.839049),125053.681
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.336245 -43.838212),125050.828
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.336443 -43.837929),125052.221
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.235043 -43.774965),124840.176
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.340032 -43.840433),125052.738
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.336137 -43.839147),125053.103
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.235932 -43.776576),124840.376
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.238391 -43.776291),124840.613
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.237427 -43.774853),124840.827
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.342577 -43.836417),125055.215
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.338457 -43.838823),125055.666
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.342562 -43.83672),125056.215
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.235127 -43.775145),124841.055
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.338385 -43.83926),125056.890
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.235322 -43.775482),124841.494
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.339762 -43.839762),125057.738
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.338828 -43.839464),125058.727
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.237673 -43.775207),124841.279
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.348757 -43.845109),125062.268
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.349612 -43.844646),125063.342
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.235462 -43.775849),124841.940
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.346681 -43.842039),125063.731
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.349208 -43.844886),125064.143
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.237827 -43.775512),124841.714
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.237977 -43.775846),124842.154
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.346375 -43.84238),125064.517
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.349031 -43.844957),125064.897
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.2357 -43.776141),124842.377
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.238128 -43.776057),124842.594
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233944 -43.774701),124843.613
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229165 -43.764197),124792.204
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230825 -43.774647),124843.872
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230774 -43.774321),124844.293
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.232575 -43.774121),124844.455
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.233249 -43.774435),124844.083
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.224346 -43.764239),124792.594
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.2248 -43.762187),124792.879
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.232103 -43.773942),124844.742
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230742 -43.774013),124844.614
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229191 -43.762547),124793.286
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.22893 -43.764344),124793.544
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.22444 -43.764031),124793.980
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.22909 -43.763909),124794.382
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.22456 -43.763677),124794.775
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229104 -43.763572),124795.165
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.217963 -43.770723),124852.201
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.224604 -43.763394),124795.556
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.2207 -43.770381),124852.434
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.219273 -43.769809),124851.766
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.220641 -43.770762),124851.951
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.219916 -43.770151),124852.835
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.21801 -43.770355),124852.669
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.218039 -43.770035),124853.037
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229209 -43.763253),124795.956
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.219308 -43.769797),124853.152
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.220365 -43.770266),124853.262
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229246 -43.762941),124796.737
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.224654 -43.763036),124796.348
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.224671 -43.762721),124797.126
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.22958 -43.777145),124856.673
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229218 -43.762613),124797.514
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230303 -43.776958),124857.282
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230841 -43.779102),124857.019
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.230329 -43.779148),124857.540
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229833 -43.776989),124857.800
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.229997 -43.779201),124858.058
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.224669 -43.762469),124797.907
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.22936 -43.766522),124800.021
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.214679 -43.80702),125655.700
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.103892 -43.930539),125601.254
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.101299 -43.92616),125600.668
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.102749 -43.930248),125597.587
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.104228 -43.929894),125597.931
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.102988 -43.929536),125599.216
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.177025 -43.849224),125402.599
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.050145 -43.592001),125498.754
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.203178 -43.868358),125381.890
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.047138 -43.591978),125500.334
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.044051 -43.601294),125519.969
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.218548 -43.807563),125655.372
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.203146 -43.869893),125380.045
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.182202 -43.837888),125419.920
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.05117 -43.591717),125497.431
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.204318 -43.869171),125374.062
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.04613 -43.600137),125530.419
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.175621 -43.849205),125402.732
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.058118 -43.595006),125507.298
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.103153 -43.928549),125601.014
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.160575 -43.840956),125410.106
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.218617 -43.806322),125674.627
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.044581 -43.599742),125529.351
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.047531 -43.592594),125493.836
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.05301 -43.591827),125506.731
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.174311 -43.84838),125401.562
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.210432 -43.803232),125685.992
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.218523 -43.806897),125665.704
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.218493 -43.807143),125664.875
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.177203 -43.848283),125401.814
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.177161 -43.840145),125420.424
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.101724 -43.926074),125598.442
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.048534 -43.588976),125496.194
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.057874 -43.595263),125506.154
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.049637 -43.592118),125499.255
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.176747 -43.839881),125421.404
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.043997 -43.599713),125529.291
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.183113 -43.838193),125417.157
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.046133 -43.599676),125532.263
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.213386 -43.80251),125694.917
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.188399 -43.867167),125388.988
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.20253 -43.866788),125375.446
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.101844 -43.92605),125597.003
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.102939 -43.92927),125601.466
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.174893 -43.847198),125398.268
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.190497 -43.871635),125390.690
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.04801 -43.600195),125531.418
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.103044 -43.930419),125599.015
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.174382 -43.848403),125402.065
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.213452 -43.806921),125662.901
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.048996 -43.601623),125528.670
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.103119 -43.929832),125600.200
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.048885 -43.588772),125495.321
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.04392 -43.600037),125527.306
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.044515 -43.59951),125532.785
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.213036 -43.805329),125685.231
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.045003 -43.600024),125529.665
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.048086 -43.589659),125497.810
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.203477 -43.86613),125377.545
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.045444 -43.599566),125532.526
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.159523 -43.840213),125408.879
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.213747 -43.806184),125673.345
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.158639 -43.840476),125409.650
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.101607 -43.926094),125599.725
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.160223 -43.840615),125410.923
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.212623 -43.805348),125695.720
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.048581 -43.600569),125531.108
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.048621 -43.592396),125499.953
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.053546 -43.591756),125507.855
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.335873 -43.839526),125051.989
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.185973 -43.867748),124923.167
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.337846 -43.839417),125053.339
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.338143 -43.838685),125054.024
0e73c0da-0fb3-43aa-b4fd-5218d915b20c,Input1,POINT(172.340276 -43.840058),125056.673
